naics,naics_title,short_title,short_label,full_label,match_level,avg_future_productivity,avg_future_revenue,avg_future_jobs_displaced,lgbm_avg_future_productivity,lgbm_avg_future_revenue,lgbm_avg_future_jobs_displaced
325110,Petrochemical Manufacturing,Petrochemical Mfg,325110 | Petrochemical Mfg,325110 - Petrochemical Manufacturing,exact,2914.4822,5420.3584,365.9991,1917.8284947756267,4272.967743009497,365.9991791558108
335129,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335129 | Electric Lighting Equip MfgT,335129 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,163.64403,309.53418,365.9991,140.4095055566587,321.89209709834887,365.9991791558108
332215,"Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing","Metal Kitchen Cookware, Utensil, Cutl...","332215 | Metal Kitchen Cookware, Utensil, Cutl...","332215 - Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing",exact,163.60445,378.52368,365.9991,181.52624230286403,440.72587003761583,365.9991791558108
336415,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing,Guided Missile & Space Vehicle Propul...,336415 | Guided Missile & Space Vehicle Propul...,336415 - Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing,exact,163.57239,325.7678,365.9991,237.95095785911525,330.86565402034773,365.9991791558108
332919,Other Metal Valve and Pipe Fitting Manufacturing,Other Metal Valve & Pipe Fitting Mfg,332919 | Other Metal Valve & Pipe Fitting Mfg,332919 - Other Metal Valve and Pipe Fitting Manufacturing,exact,163.22415,320.53128,365.9991,169.65926578237088,329.12152339304686,365.9991791558108
326299,All Other Rubber Product Manufacturing,All Other Rubber Prod Mfg,326299 | All Other Rubber Prod Mfg,326299 - All Other Rubber Product Manufacturing,exact,162.69254,319.92798,365.9991,148.3173597291808,317.66318393320836,365.9991791558108
332912,Fluid Power Valve and Hose Fitting Manufacturing,Fluid Power Valve & Hose Fitting Mfg,332912 | Fluid Power Valve & Hose Fitting Mfg,332912 - Fluid Power Valve and Hose Fitting Manufacturing,exact,162.14513,304.2622,365.9991,152.5683597360854,317.55940897266885,365.9991791558108
334613,Manufacturing and Reproducing Magnetic and Optical MediaT,Mfg & Reproducing Magnetic & Optical ...,334613 | Mfg & Reproducing Magnetic & Optical ...,334613 - Manufacturing and Reproducing Magnetic and Optical MediaT,prefix_5_digit,161.69144,520.9611,365.9991,325.78007667021444,966.6448404391804,365.9991791558108
326160,Plastics Bottle Manufacturing,Plast Bottle Mfg,326160 | Plast Bottle Mfg,326160 - Plastics Bottle Manufacturing,exact,161.67926,390.6324,365.9991,165.7815216831295,370.5033129086205,365.9991791558108
332119,"Metal Crown, Closure, and Other Metal Stamping (except Automotive)","Metal Crown, Closure, & Other Metal S...","332119 | Metal Crown, Closure, & Other Metal S...","332119 - Metal Crown, Closure, and Other Metal Stamping (except Automotive)",exact,161.3534,268.0685,365.9991,165.10302172983174,280.84249626128434,365.9991791558108
332312,Fabricated Structural Metal Manufacturing,Fab Structural Metal Mfg,332312 | Fab Structural Metal Mfg,332312 - Fabricated Structural Metal Manufacturing,exact,161.22366,319.501,365.9991,149.79435998436236,328.79965717706295,365.9991791558108
312113,Ice Manufacturing,Ice Mfg,312113 | Ice Mfg,312113 - Ice Manufacturing,exact,160.6803,297.80194,365.9991,148.6580941557631,328.12379387984936,365.9991791558108
326122,Plastics Pipe and Pipe Fitting Manufacturing,Plast Pipe & Pipe Fitting Mfg,326122 | Plast Pipe & Pipe Fitting Mfg,326122 - Plastics Pipe and Pipe Fitting Manufacturing,exact,160.60388,420.96033,365.9991,160.53813600356352,392.2560565352301,365.9991791558108
332811,Metal Heat Treating,Metal Heat Treating,332811 | Metal Heat Treating,332811 - Metal Heat Treating,exact,160.60359,255.82964,365.9991,163.23311321907087,285.7699168562103,365.9991791558108
331318,"Other Aluminum Rolling, Drawing, and Extruding","Other Aluminum Rolling, Drawing, & Ex...","331318 | Other Aluminum Rolling, Drawing, & Ex...","331318 - Other Aluminum Rolling, Drawing, and Extruding",exact,160.60262,405.35556,365.9991,159.7898834987946,383.7357398146476,365.9991791558108
322219,Other Paperboard Container Manufacturing,Other Paperbd Container Mfg,322219 | Other Paperbd Container Mfg,322219 - Other Paperboard Container Manufacturing,exact,160.47618,358.78384,365.9991,226.04224136432617,361.59032879209514,365.9991791558108
321213,"Veneer, Plywood, and Engineered Wood Product ManufacturingT","Veneer, Plywood, & Engineered Wood Pr...","321213 | Veneer, Plywood, & Engineered Wood Pr...","321213 - Veneer, Plywood, and Engineered Wood Product ManufacturingT",prefix_5_digit,160.17824,492.0113,365.9991,157.85692449603613,540.1485185116795,365.9991791558108
339940,Office Supplies (except Paper) Manufacturing,Office Supp (except Paper) Mfg,339940 | Office Supp (except Paper) Mfg,339940 - Office Supplies (except Paper) Manufacturing,exact,160.12108,302.8784,365.9991,151.8189632723274,310.7176197400304,365.9991791558108
333249,Industrial Machinery ManufacturingT,Industrial Mach MfgT,333249 | Industrial Mach MfgT,333249 - Industrial Machinery ManufacturingT,prefix_5_digit,159.96394,299.2744,365.9991,125.9220259690392,302.2582494747251,365.9991791558108
336330,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,Motor Vehicle Steering & Suspension C...,336330 | Motor Vehicle Steering & Suspension C...,336330 - Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,exact,159.77933,396.69037,365.9991,155.5075452701206,463.23999106003123,365.9991791558108
332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing","Bolt, Nut, Screw, Rivet, & Washer Mfg","332722 | Bolt, Nut, Screw, Rivet, & Washer Mfg","332722 - Bolt, Nut, Screw, Rivet, and Washer Manufacturing",exact,159.64682,292.1038,365.9991,183.6550629490534,312.1733720418798,365.9991791558108
333517,Machine Tool Manufacturing,Machine Tool Mfg,333517 | Machine Tool Mfg,333517 - Machine Tool Manufacturing,exact,158.92987,278.85855,365.9991,152.62278409664268,302.5790778394005,365.9991791558108
331512,Steel Investment Foundries,Steel Investment Foundries,331512 | Steel Investment Foundries,331512 - Steel Investment Foundries,exact,157.8554,289.9696,365.9991,158.20640687392603,286.32960304503587,365.9991791558108
335121,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335121 | Electric Lighting Equip MfgT,335121 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,157.261,264.01575,365.9991,149.90236072563206,211.68897071910735,365.9991791558108
335312,Motor and Generator Manufacturing,Motor & Generator Mfg,335312 | Motor & Generator Mfg,335312 - Motor and Generator Manufacturing,exact,156.67506,365.28616,365.9991,148.5978741918764,367.1390493911054,365.9991791558108
334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",Instruments & Related Prod Mfg for Me...,334513 | Instruments & Related Prod Mfg for Me...,"334513 - Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",exact,155.9471,270.5516,365.9991,135.57887859937392,277.1632075557771,365.9991791558108
335313,Switchgear and Switchboard Apparatus Manufacturing,Switchgear & Switchboard Apparatus Mfg,335313 | Switchgear & Switchboard Apparatus Mfg,335313 - Switchgear and Switchboard Apparatus Manufacturing,exact,155.2614,346.7532,365.9991,138.14018710631763,322.43478204809577,365.9991791558108
332991,Ball and Roller Bearing Manufacturing,Ball & Roller Bearing Mfg,332991 | Ball & Roller Bearing Mfg,332991 - Ball and Roller Bearing Manufacturing,exact,155.18765,277.80966,365.9991,220.9856877477087,284.03977442624165,365.9991791558108
333414,Heating Equipment (except Warm Air Furnaces) Manufacturing,Heating Equip (except Warm Air Furnac...,333414 | Heating Equip (except Warm Air Furnac...,333414 - Heating Equipment (except Warm Air Furnaces) Manufacturing,exact,155.16669,282.14825,365.9991,157.8910979234794,300.9481857862018,365.9991791558108
332613,Spring Manufacturing,Spring Mfg,332613 | Spring Mfg,332613 - Spring Manufacturing,exact,155.0156,281.60135,365.9991,201.89179603249158,293.23428021513314,365.9991791558108
339994,"Broom, Brush, and Mop Manufacturing","Broom, Brush, & Mop Mfg","339994 | Broom, Brush, & Mop Mfg","339994 - Broom, Brush, and Mop Manufacturing",exact,154.45116,304.29828,365.9991,146.7942812511522,312.6306153568672,365.9991791558108
311612,Meat Processed from Carcasses,Meat Processed from Carcasses,311612 | Meat Processed from Carcasses,311612 - Meat Processed from Carcasses,exact,153.86081,481.5532,365.9991,130.15953483668312,750.4126096925427,365.9991791558108
311411,"Frozen Fruit, Juice, and Vegetable Manufacturing","Frozen Fruit, Juice, & Vegetable Mfg","311411 | Frozen Fruit, Juice, & Vegetable Mfg","311411 - Frozen Fruit, Juice, and Vegetable Manufacturing",exact,153.8363,336.79288,365.9991,145.92350483461874,348.4393223576856,365.9991791558108
326140,Polystyrene Foam Product Manufacturing,Polystyrene Foam Prod Mfg,326140 | Polystyrene Foam Prod Mfg,326140 - Polystyrene Foam Product Manufacturing,exact,153.75125,314.3273,365.9991,155.0863396794702,314.10213065998465,365.9991791558108
333243,"Sawmill, Woodworking, and Paper Machinery Manufacturing","Sawmill, Woodworking, & Paper Mach Mfg","333243 | Sawmill, Woodworking, & Paper Mach Mfg","333243 - Sawmill, Woodworking, and Paper Machinery Manufacturing",exact,152.46904,295.488,365.9991,144.90681543149364,309.7506972544659,365.9991791558108
322212,Folding Paperboard Box Manufacturing,Folding Paperbd Box Mfg,322212 | Folding Paperbd Box Mfg,322212 - Folding Paperboard Box Manufacturing,exact,151.7807,368.17462,365.9991,212.83560288352953,427.2305616900442,365.9991791558108
332618,Other Fabricated Wire Product Manufacturing,Other Fab Wire Prod Mfg,332618 | Other Fab Wire Prod Mfg,332618 - Other Fabricated Wire Product Manufacturing,exact,150.44907,276.7647,365.9991,146.2927227270549,297.8545011376822,365.9991791558108
335311,"Power, Distribution, and Specialty Transformer Manufacturing","Power, Distribution, & Specialty Tran...","335311 | Power, Distribution, & Specialty Tran...","335311 - Power, Distribution, and Specialty Transformer Manufacturing",exact,149.53656,311.65778,365.9991,153.6842865285438,310.0025285801548,365.9991791558108
333922,Conveyor and Conveying Equipment Manufacturing,Conveyor & Conveying Equip Mfg,333922 | Conveyor & Conveying Equip Mfg,333922 - Conveyor and Conveying Equipment Manufacturing,exact,149.44052,274.88284,365.9991,138.45152337629796,269.7193533303064,365.9991791558108
332311,Prefabricated Metal Building and Component Manufacturing,Prefabricated Metal Building & Compon...,332311 | Prefabricated Metal Building & Compon...,332311 - Prefabricated Metal Building and Component Manufacturing,exact,149.27734,314.86877,365.9991,133.74641398717853,292.2265843547637,365.9991791558108
332216,Saw Blade and Handtool Manufacturing,Saw Blade & H&tool Mfg,332216 | Saw Blade & H&tool Mfg,332216 - Saw Blade and Handtool Manufacturing,exact,149.211,256.92322,365.9991,151.37910508855973,301.5955251795874,365.9991791558108
327215,Glass Product Manufacturing Made of Purchased Glass,Glass Prod Mfg Made of Purchased Glass,327215 | Glass Prod Mfg Made of Purchased Glass,327215 - Glass Product Manufacturing Made of Purchased Glass,exact,148.87654,280.1515,365.9991,156.53065085027455,223.432157220984,365.9991791558108
336370,Motor Vehicle Metal Stamping,Motor Vehicle Metal Stamping,336370 | Motor Vehicle Metal Stamping,336370 - Motor Vehicle Metal Stamping,exact,148.28539,395.6749,365.9991,148.89585150855592,252.37352193477466,365.9991791558108
335931,Current-Carrying Wiring Device Manufacturing,Current-Carrying Wiring Device Mfg,335931 | Current-Carrying Wiring Device Mfg,335931 - Current-Carrying Wiring Device Manufacturing,exact,147.24646,300.63498,365.9991,145.15129593250262,310.86013956721547,365.9991791558108
321999,All Other Miscellaneous Wood Product Manufacturing,All Other Misc Wood Prod Mfg,321999 | All Other Misc Wood Prod Mfg,321999 - All Other Miscellaneous Wood Product Manufacturing,exact,147.2406,271.46396,365.9991,158.60764292608928,270.20830480389736,365.9991791558108
314110,Carpet and Rug Mills,Carpet & Rug Mills,314110 | Carpet & Rug Mills,314110 - Carpet and Rug Mills,exact,146.49167,357.60733,365.9991,146.1016647348267,314.2323397323244,365.9991791558108
337125,Household and Institutional Furniture ManufacturingT,Household & Institutional Furn MfgT,337125 | Household & Institutional Furn MfgT,337125 - Household and Institutional Furniture ManufacturingT,prefix_5_digit,145.59384,321.8356,365.9991,135.57044442829948,343.00379559517205,365.9991791558108
333613,Mechanical Power Transmission Equipment Manufacturing,Mechanical Power Transmission Equip Mfg,333613 | Mechanical Power Transmission Equip Mfg,333613 - Mechanical Power Transmission Equipment Manufacturing,exact,145.54477,270.5449,365.9991,159.3244436480398,291.95567248801797,365.9991791558108
333994,Industrial Process Furnace and Oven Manufacturing,Industrial Process Furnace & Oven Mfg,333994 | Industrial Process Furnace & Oven Mfg,333994 - Industrial Process Furnace and Oven Manufacturing,exact,145.12383,272.42587,365.9991,139.41223908054403,289.1809100955788,365.9991791558108
332114,Custom Roll Forming,Custom Roll Forming,332114 | Custom Roll Forming,332114 - Custom Roll Forming,exact,144.68962,312.44318,365.9991,147.97601062818063,321.72273940405324,365.9991791558108
322230,Stationery Product Manufacturing,Stationery Prod Mfg,322230 | Stationery Prod Mfg,322230 - Stationery Product Manufacturing,exact,144.36433,393.0723,365.9991,161.78580049454277,358.56064022357776,365.9991791558108
311830,Tortilla Manufacturing,Tortilla Mfg,311830 | Tortilla Mfg,311830 - Tortilla Manufacturing,exact,143.75768,244.01633,365.9991,112.73615880683651,241.55722609376124,365.9991791558108
332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,All Other Misc Fab Metal Prod Mfg,332999 | All Other Misc Fab Metal Prod Mfg,332999 - All Other Miscellaneous Fabricated Metal Product Manufacturing,exact,143.61134,214.30818,365.9991,117.13983465207411,220.10448259970852,365.9991791558108
339999,All Other Miscellaneous Manufacturing,All Other Misc Mfg,339999 | All Other Misc Mfg,339999 - All Other Miscellaneous Manufacturing,exact,143.47038,223.5994,365.9991,129.84455674762705,238.17160287564175,365.9991791558108
339991,"Gasket, Packing, and Sealing Device Manufacturing","Gasket, Packing, & Sealing Device Mfg","339991 | Gasket, Packing, & Sealing Device Mfg","339991 - Gasket, Packing, and Sealing Device Manufacturing",exact,142.86053,257.4109,365.9991,141.27975220577883,268.0190974822524,365.9991791558108
331529,Other Nonferrous Metal Foundries (except Die-Casting),Other Nonferrous Metal Foundries (exc...,331529 | Other Nonferrous Metal Foundries (exc...,331529 - Other Nonferrous Metal Foundries (except Die-Casting),exact,142.10663,260.41016,365.9991,138.70933938864886,269.71220354891864,365.9991791558108
332993,Ammunition (except Small Arms) Manufacturing,Ammunition (except Small Arms) Mfg,332993 | Ammunition (except Small Arms) Mfg,332993 - Ammunition (except Small Arms) Manufacturing,exact,141.82007,223.89369,365.9991,187.23671062398265,220.34517250418023,365.9991791558108
326199,All Other Plastics Product Manufacturing,All Other Plast Prod Mfg,326199 | All Other Plast Prod Mfg,326199 - All Other Plastics Product Manufacturing,exact,140.4232,266.7003,365.9991,278.83897004686804,461.4823617355504,365.9991791558108
332420,Metal Tank (Heavy Gauge) Manufacturing,Metal Tank (Heavy Gauge) Mfg,332420 | Metal Tank (Heavy Gauge) Mfg,332420 - Metal Tank (Heavy Gauge) Manufacturing,exact,139.35141,267.10257,365.9991,137.26954098475653,265.3361018124217,365.9991791558108
339993,"Fastener, Button, Needle, and Pin Manufacturing","Fastener, Button, Needle, & Pin Mfg","339993 | Fastener, Button, Needle, & Pin Mfg","339993 - Fastener, Button, Needle, and Pin Manufacturing",exact,139.22456,305.40106,365.9991,136.16666863878584,368.3648501071967,365.9991791558108
334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",Automatic Environmental Control Mfg f...,334512 | Automatic Environmental Control Mfg f...,"334512 - Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",exact,138.63863,254.60619,365.9991,137.99347337989053,270.6000009984482,365.9991791558108
332117,Powder Metallurgy Part Manufacturing,Powder Metallurgy Part Mfg,332117 | Powder Metallurgy Part Mfg,332117 - Powder Metallurgy Part Manufacturing,exact,138.54652,254.9127,365.9991,133.93284959853597,234.47198500881342,365.9991791558108
333997,All Other General Purpose Machinery ManufacturingT,All Other General Purpose Mach MfgT,333997 | All Other General Purpose Mach MfgT,333997 - All Other General Purpose Machinery ManufacturingT,prefix_5_digit,138.49525,295.35635,365.9991,134.52877290377643,312.4531270907909,365.9991791558108
332812,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers","Metal Coating, Engraving (except Jewe...","332812 | Metal Coating, Engraving (except Jewe...","332812 - Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers",exact,137.91017,289.26492,365.9991,131.21559071178973,296.4388127787309,365.9991791558108
311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing","Frozen Cakes, Pies, & Other Pastries Mfg","311813 | Frozen Cakes, Pies, & Other Pastries Mfg","311813 - Frozen Cakes, Pies, and Other Pastries Manufacturing",exact,137.66515,271.2797,365.9991,136.32129834350556,286.5855179687989,365.9991791558108
327390,Other Concrete Product Manufacturing,Other Concrete Prod Mfg,327390 | Other Concrete Prod Mfg,327390 - Other Concrete Product Manufacturing,exact,137.58304,217.24948,365.9991,140.5147504539647,218.90635369138474,365.9991791558108
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing","Pottery, Ceramics, & Plumbing Fixture...","327110 | Pottery, Ceramics, & Plumbing Fixture...","327110 - Pottery, Ceramics, and Plumbing Fixture Manufacturing",exact,137.5673,209.29436,365.9991,200.569795682477,173.67928951843157,365.9991791558108
336213,Motor Home Manufacturing,Motor Home Mfg,336213 | Motor Home Mfg,336213 - Motor Home Manufacturing,exact,137.28712,451.5259,365.9991,173.35825783431224,439.5259936715229,365.9991791558108
331523,Nonferrous Metal Die-Casting Foundries,Nonferrous Metal Die-Casting Foundries,331523 | Nonferrous Metal Die-Casting Foundries,331523 - Nonferrous Metal Die-Casting Foundries,exact,137.1002,250.39667,365.9991,139.9792856025199,274.4051552353813,365.9991791558108
332996,Fabricated Pipe and Pipe Fitting Manufacturing,Fab Pipe & Pipe Fitting Mfg,332996 | Fab Pipe & Pipe Fitting Mfg,332996 - Fabricated Pipe and Pipe Fitting Manufacturing,exact,136.72543,254.06226,365.9991,144.27608636300448,268.0097916721498,365.9991791558108
326191,Plastics Plumbing Fixture Manufacturing,Plast Plumbing Fixture Mfg,326191 | Plast Plumbing Fixture Mfg,326191 - Plastics Plumbing Fixture Manufacturing,exact,136.36832,237.27315,365.9991,123.71937128905091,258.5230694212492,365.9991791558108
326291,Rubber Product Manufacturing for Mechanical Use,Rubber Prod Mfg for Mechanical Use,326291 | Rubber Prod Mfg for Mechanical Use,326291 - Rubber Product Manufacturing for Mechanical Use,exact,135.90097,277.26862,365.9991,145.599217440163,279.93845713306007,365.9991791558108
316992,Other Leather and Allied Product ManufacturingT,Other Leather & Allied Prod MfgT,316992 | Other Leather & Allied Prod MfgT,316992 - Other Leather and Allied Product ManufacturingT,prefix_5_digit,135.44339,240.35988,365.9991,122.1750838348813,305.1224185928676,365.9991791558108
323111,Commercial Printing (except Screen and Books),Commercial Print (except Screen & Books),323111 | Commercial Print (except Screen & Books),323111 - Commercial Printing (except Screen and Books),exact,134.6427,230.244,365.9991,274.9339485759985,365.2555415595412,365.9991791558108
311611,Animal (except Poultry) Slaughtering,Animal (except Poultry) Slaughtering,311611 | Animal (except Poultry) Slaughtering,311611 - Animal (except Poultry) Slaughtering,exact,134.51263,636.6076,365.9991,141.96749796152395,571.8064784889868,365.9991791558108
333511,Industrial Mold Manufacturing,Industrial Mold Mfg,333511 | Industrial Mold Mfg,333511 - Industrial Mold Manufacturing,exact,134.1738,221.10521,365.9991,159.0730900158603,241.40819583267722,365.9991791558108
333515,Cutting Tool and Machine Tool Accessory Manufacturing,Cutting Tool & Machine Tool Accessory...,333515 | Cutting Tool & Machine Tool Accessory...,333515 - Cutting Tool and Machine Tool Accessory Manufacturing,exact,133.04146,214.6868,365.9991,141.4969356669134,259.2270604452782,365.9991791558108
314994,"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills","Rope, Cordage, Twine, Tire Cord, & Ti...","314994 | Rope, Cordage, Twine, Tire Cord, & Ti...","314994 - Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills",exact,132.92885,300.731,365.9991,135.91632896722905,308.25062242384837,365.9991791558108
321912,"Cut Stock, Resawing Lumber, and Planing","Cut Stock, Resawing Lumber, & Planing","321912 | Cut Stock, Resawing Lumber, & Planing","321912 - Cut Stock, Resawing Lumber, and Planing",exact,131.82036,285.77228,365.9991,137.3937226766015,286.13553154527597,365.9991791558108
311991,Perishable Prepared Food Manufacturing,Perishable Prepared Food Mfg,311991 | Perishable Prepared Food Mfg,311991 - Perishable Prepared Food Manufacturing,exact,131.52158,290.27292,365.9991,134.39500239412934,316.63363975183233,365.9991791558108
339995,Burial Casket Manufacturing,Burial Casket Mfg,339995 | Burial Casket Mfg,339995 - Burial Casket Manufacturing,exact,130.29791,274.42535,365.9991,134.52877290377643,331.7011302602458,365.9991791558108
332322,Sheet Metal Work Manufacturing,Sheet Metal Work Mfg,332322 | Sheet Metal Work Mfg,332322 - Sheet Metal Work Manufacturing,exact,128.39287,238.7434,365.9991,137.43316318193624,269.0144497946561,365.9991791558108
336360,Motor Vehicle Seating and Interior Trim Manufacturing,Motor Vehicle Seating & Interior Trim...,336360 | Motor Vehicle Seating & Interior Trim...,336360 - Motor Vehicle Seating and Interior Trim Manufacturing,exact,128.32242,465.16608,365.9991,129.10057304294878,291.6608615766041,365.9991791558108
339930,"Doll, Toy, and Game Manufacturing","Doll, Toy, & Game Mfg","339930 | Doll, Toy, & Game Mfg","339930 - Doll, Toy, and Game Manufacturing",exact,127.70791,243.82153,365.9991,105.58377949374069,266.5758378170416,365.9991791558108
313310,Textile and Fabric Finishing Mills,Text & Fabric Finishing Mills,313310 | Text & Fabric Finishing Mills,313310 - Textile and Fabric Finishing Mills,exact,127.05813,263.64798,365.9991,134.53435871160693,285.2242928273145,365.9991791558108
334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing","Capacitor, Resistor, Coil, Transforme...","334416 | Capacitor, Resistor, Coil, Transforme...","334416 - Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",exact,126.145195,239.40598,365.9991,138.0488480464917,257.7989846432758,365.9991791558108
337124,Household and Institutional Furniture ManufacturingT,Household & Institutional Furn MfgT,337124 | Household & Institutional Furn MfgT,337124 - Household and Institutional Furniture ManufacturingT,prefix_5_digit,124.72823,290.9267,365.9991,147.28186941112895,350.1887204856086,365.9991791558108
333413,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,Industrial & Commercial Fan & Blower ...,333413 | Industrial & Commercial Fan & Blower ...,333413 - Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,exact,124.191154,244.11041,365.9991,122.76201683974574,259.04677349275346,365.9991791558108
337212,Custom Architectural Woodwork and Millwork Manufacturing,Custom Architectural Woodwork & Millw...,337212 | Custom Architectural Woodwork & Millw...,337212 - Custom Architectural Woodwork and Millwork Manufacturing,exact,123.73921,204.32916,365.9991,126.85764435208105,227.65373261384187,365.9991791558108
332323,Ornamental and Architectural Metal Work Manufacturing,Ornamental & Architectural Metal Work...,332323 | Ornamental & Architectural Metal Work...,332323 - Ornamental and Architectural Metal Work Manufacturing,exact,123.43029,217.1271,365.9991,128.14466925972985,236.91830025749988,365.9991791558108
326212,Tire Retreading,Tire Retreading,326212 | Tire Retreading,326212 - Tire Retreading,exact,123.08072,335.48343,365.9991,146.27891606792892,337.29232485033225,365.9991791558108
333514,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing","Special Die & Tool, Die Set, Jig, & F...","333514 | Special Die & Tool, Die Set, Jig, & F...","333514 - Special Die and Tool, Die Set, Jig, and Fixture Manufacturing",exact,122.84796,205.98877,365.9991,118.36291455870489,225.73711485350344,365.9991791558108
336612,Boat Building,Boat Building,336612 | Boat Building,336612 - Boat Building,exact,122.67341,251.89465,365.9991,113.93487767003013,260.31586698690313,365.9991791558108
339950,Sign Manufacturing,Sign Mfg,339950 | Sign Mfg,339950 - Sign Manufacturing,exact,122.544,200.75429,365.9991,114.64241483272149,194.83742618028407,365.9991791558108
331524,Aluminum Foundries (except Die-Casting),Aluminum Foundries (except Die-Casting),331524 | Aluminum Foundries (except Die-Casting),331524 - Aluminum Foundries (except Die-Casting),exact,121.60659,220.27438,365.9991,110.38652488202064,275.7335359965802,365.9991791558108
334412,Bare Printed Circuit Board Manufacturing,Bare Printed Circuit Board Mfg,334412 | Bare Printed Circuit Board Mfg,334412 - Bare Printed Circuit Board Manufacturing,exact,121.210526,189.77838,365.9991,137.93783155417734,236.25671940459316,365.9991791558108
316110,Leather and Hide Tanning and Finishing,Leather & Hide Tanning & Finishing,316110 | Leather & Hide Tanning & Finishing,316110 - Leather and Hide Tanning and Finishing,exact,119.41074,510.91653,365.9991,150.61615980812584,542.6459066565711,365.9991791558108
321911,Wood Window and Door Manufacturing,Wood Window & Door Mfg,321911 | Wood Window & Door Mfg,321911 - Wood Window and Door Manufacturing,exact,119.27276,236.41609,365.9991,115.3333065406196,236.34628012614286,365.9991791558108
332721,Precision Turned Product Manufacturing,Precision Turned Prod Mfg,332721 | Precision Turned Prod Mfg,332721 - Precision Turned Product Manufacturing,exact,117.42655,207.41507,365.9991,126.01010845811653,264.9164328266058,365.9991791558108
332710,Machine Shops,Machine Shops,332710 | Machine Shops,332710 - Machine Shops,exact,116.81341,196.89952,365.9991,67.24487943818092,252.75375428150693,365.9991791558108
332321,Metal Window and Door Manufacturing,Metal Window & Door Mfg,332321 | Metal Window & Door Mfg,332321 - Metal Window and Door Manufacturing,exact,116.7451,229.9204,365.9991,118.4728176044907,239.73762572087068,365.9991791558108
321211,Hardwood Veneer and Plywood Manufacturing,Hardwood Veneer & Plywood Mfg,321211 | Hardwood Veneer & Plywood Mfg,321211 - Hardwood Veneer and Plywood Manufacturing,exact,116.437294,283.02612,365.9991,117.78201996353627,285.65628290605065,365.9991791558108
334614,Manufacturing and Reproducing Magnetic and Optical MediaT,Mfg & Reproducing Magnetic & Optical ...,334614 | Mfg & Reproducing Magnetic & Optical ...,334614 - Manufacturing and Reproducing Magnetic and Optical MediaT,prefix_5_digit,115.11049,202.55814,365.9991,89.60190970720778,288.4243874676476,365.9991791558108
337215,"Showcase, Partition, Shelving, and Locker Manufacturing","Showcase, Partition, Shelving, & Lock...","337215 | Showcase, Partition, Shelving, & Lock...","337215 - Showcase, Partition, Shelving, and Locker Manufacturing",exact,115.0087,213.90382,365.9991,118.51502342148608,204.13157014778415,365.9991791558108
336214,Travel Trailer and Camper Manufacturing,Travel Trailer & Camper Mfg,336214 | Travel Trailer & Camper Mfg,336214 - Travel Trailer and Camper Manufacturing,exact,114.91791,291.2938,365.9991,119.79924036362101,317.8585096604309,365.9991791558108
337110,Wood Kitchen Cabinet and Countertop Manufacturing,Wood Kitchen Cabinet & Countertop Mfg,337110 | Wood Kitchen Cabinet & Countertop Mfg,337110 - Wood Kitchen Cabinet and Countertop Manufacturing,exact,111.71999,204.38696,365.9991,101.94705687610131,215.9994862355508,365.9991791558108
323117,Books Printing,Books Print,323117 | Books Print,323117 - Books Printing,exact,111.638626,198.06505,365.9991,127.83973336333152,244.67949049203386,365.9991791558108
321918,Other Millwork (including Flooring),Other Millwork (including Flooring),321918 | Other Millwork (including Flooring),321918 - Other Millwork (including Flooring),exact,111.302414,257.35062,365.9991,122.91527011018509,249.70940455299635,365.9991791558108
332313,Plate Work Manufacturing,Plate Work Mfg,332313 | Plate Work Mfg,332313 - Plate Work Manufacturing,exact,110.64036,225.72916,365.9991,122.76201683974574,236.91830025749988,365.9991791558108
