naics,year,cap,plant,equip,invest,cap_labor_ratio,emp,prode,non_prod_workers,pay,prodh,prodw,matcost,naics_title,short_title,short_label,full_label,match_level,robots_adopted,robotics_productivity_gain,robotics_cost_savings,jobs_displaced,training_hours,gdp_per_capita,inflation,real_gdp,manuf_export_share,predicted_productivity,predicted_revenue_per_worker,predicted_jobs_displaced,lgbm_predicted_productivity,lgbm_predicted_revenue_per_worker,lgbm_predicted_jobs_displaced
326211,2025,10410.9,3667.7,6743.1,1115.8,237.1503416856492,43.9,35.9,8.0,2623.8,72.2,2006.3,9097.3,Tire Manufacturing (except Retreading),Tire Mfg (except Retreading),326211 | Tire Mfg (except Retreading),326211 - Tire Manufacturing (except Retreading),exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,201.71956,451.9851,365.9991,223.01446689136586,395.9344294240461,365.9991791558108
326211,2026,10410.9,3667.7,6743.1,1115.8,237.1503416856492,43.9,35.9,8.0,2623.8,72.2,2006.3,9097.3,Tire Manufacturing (except Retreading),Tire Mfg (except Retreading),326211 | Tire Mfg (except Retreading),326211 - Tire Manufacturing (except Retreading),exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,201.71956,451.9851,365.9991,223.01446689136586,395.9344294240461,365.9991791558108
326211,2027,10410.9,3667.7,6743.1,1115.8,237.1503416856492,43.9,35.9,8.0,2623.8,72.2,2006.3,9097.3,Tire Manufacturing (except Retreading),Tire Mfg (except Retreading),326211 | Tire Mfg (except Retreading),326211 - Tire Manufacturing (except Retreading),exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,201.71956,451.9851,365.9991,223.01446689136586,395.9344294240461,365.9991791558108
326212,2024,552.5,155.1,397.5,36.7,92.08333333333333,6.0,4.4,1.5999999999999996,258.0,8.9,169.6,1028.6,Tire Retreading,Tire Retreading,326212 | Tire Retreading,326212 - Tire Retreading,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,123.08072,335.48343,365.9991,146.27891606792892,337.29232485033225,365.9991791558108
326212,2025,552.5,155.1,397.5,36.7,92.08333333333333,6.0,4.4,1.5999999999999996,258.0,8.9,169.6,1028.6,Tire Retreading,Tire Retreading,326212 | Tire Retreading,326212 - Tire Retreading,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,123.08072,335.48343,365.9991,146.27891606792892,337.29232485033225,365.9991791558108
326212,2026,552.5,155.1,397.5,36.7,92.08333333333333,6.0,4.4,1.5999999999999996,258.0,8.9,169.6,1028.6,Tire Retreading,Tire Retreading,326212 | Tire Retreading,326212 - Tire Retreading,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,123.08072,335.48343,365.9991,146.27891606792892,337.29232485033225,365.9991791558108
326212,2027,552.5,155.1,397.5,36.7,92.08333333333333,6.0,4.4,1.5999999999999996,258.0,8.9,169.6,1028.6,Tire Retreading,Tire Retreading,326212 | Tire Retreading,326212 - Tire Retreading,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,123.08072,335.48343,365.9991,146.27891606792892,337.29232485033225,365.9991791558108
326220,2024,1897.6,784.5,1113.0,159.6,102.57297297297296,18.5,13.4,5.1,907.6,28.3,562.8,2478.9,Rubber and Plastics Hoses and Belting Manufacturing,Rubber & Plast Hoses & Belting Mfg,326220 | Rubber & Plast Hoses & Belting Mfg,326220 - Rubber and Plastics Hoses and Belting Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,173.06076,298.56628,365.9991,158.60166488577738,300.7081299704731,365.9991791558108
326220,2025,1897.6,784.5,1113.0,159.6,102.57297297297296,18.5,13.4,5.1,907.6,28.3,562.8,2478.9,Rubber and Plastics Hoses and Belting Manufacturing,Rubber & Plast Hoses & Belting Mfg,326220 | Rubber & Plast Hoses & Belting Mfg,326220 - Rubber and Plastics Hoses and Belting Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,173.06076,298.56628,365.9991,158.60166488577738,300.7081299704731,365.9991791558108
326220,2026,1897.6,784.5,1113.0,159.6,102.57297297297296,18.5,13.4,5.1,907.6,28.3,562.8,2478.9,Rubber and Plastics Hoses and Belting Manufacturing,Rubber & Plast Hoses & Belting Mfg,326220 | Rubber & Plast Hoses & Belting Mfg,326220 - Rubber and Plastics Hoses and Belting Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,173.06076,298.56628,365.9991,158.60166488577738,300.7081299704731,365.9991791558108
326220,2027,1897.6,784.5,1113.0,159.6,102.57297297297296,18.5,13.4,5.1,907.6,28.3,562.8,2478.9,Rubber and Plastics Hoses and Belting Manufacturing,Rubber & Plast Hoses & Belting Mfg,326220 | Rubber & Plast Hoses & Belting Mfg,326220 - Rubber and Plastics Hoses and Belting Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,173.06076,298.56628,365.9991,158.60166488577738,300.7081299704731,365.9991791558108
326291,2024,2518.6,934.5,1584.1,217.9,82.84868421052632,30.4,23.7,6.699999999999999,1384.1,48.3,908.5,4255.9,Rubber Product Manufacturing for Mechanical Use,Rubber Prod Mfg for Mechanical Use,326291 | Rubber Prod Mfg for Mechanical Use,326291 - Rubber Product Manufacturing for Mechanical Use,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,135.90097,277.26862,365.9991,145.599217440163,279.93845713306007,365.9991791558108
326291,2025,2518.6,934.5,1584.1,217.9,82.84868421052632,30.4,23.7,6.699999999999999,1384.1,48.3,908.5,4255.9,Rubber Product Manufacturing for Mechanical Use,Rubber Prod Mfg for Mechanical Use,326291 | Rubber Prod Mfg for Mechanical Use,326291 - Rubber Product Manufacturing for Mechanical Use,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,135.90097,277.26862,365.9991,145.599217440163,279.93845713306007,365.9991791558108
326291,2026,2518.6,934.5,1584.1,217.9,82.84868421052632,30.4,23.7,6.699999999999999,1384.1,48.3,908.5,4255.9,Rubber Product Manufacturing for Mechanical Use,Rubber Prod Mfg for Mechanical Use,326291 | Rubber Prod Mfg for Mechanical Use,326291 - Rubber Product Manufacturing for Mechanical Use,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,135.90097,277.26862,365.9991,145.599217440163,279.93845713306007,365.9991791558108
326291,2027,2518.6,934.5,1584.1,217.9,82.84868421052632,30.4,23.7,6.699999999999999,1384.1,48.3,908.5,4255.9,Rubber Product Manufacturing for Mechanical Use,Rubber Prod Mfg for Mechanical Use,326291 | Rubber Prod Mfg for Mechanical Use,326291 - Rubber Product Manufacturing for Mechanical Use,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,135.90097,277.26862,365.9991,145.599217440163,279.93845713306007,365.9991791558108
326299,2024,3143.3,1220.4,1922.9,260.4,109.52264808362371,28.7,20.6,8.099999999999998,1485.2,42.7,887.0,5096.3,All Other Rubber Product Manufacturing,All Other Rubber Prod Mfg,326299 | All Other Rubber Prod Mfg,326299 - All Other Rubber Product Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,162.69254,319.92798,365.9991,148.3173597291808,317.66318393320836,365.9991791558108
326299,2025,3143.3,1220.4,1922.9,260.4,109.52264808362371,28.7,20.6,8.099999999999998,1485.2,42.7,887.0,5096.3,All Other Rubber Product Manufacturing,All Other Rubber Prod Mfg,326299 | All Other Rubber Prod Mfg,326299 - All Other Rubber Product Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,162.69254,319.92798,365.9991,148.3173597291808,317.66318393320836,365.9991791558108
326299,2026,3143.3,1220.4,1922.9,260.4,109.52264808362371,28.7,20.6,8.099999999999998,1485.2,42.7,887.0,5096.3,All Other Rubber Product Manufacturing,All Other Rubber Prod Mfg,326299 | All Other Rubber Prod Mfg,326299 - All Other Rubber Product Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,162.69254,319.92798,365.9991,148.3173597291808,317.66318393320836,365.9991791558108
326299,2027,3143.3,1220.4,1922.9,260.4,109.52264808362371,28.7,20.6,8.099999999999998,1485.2,42.7,887.0,5096.3,All Other Rubber Product Manufacturing,All Other Rubber Prod Mfg,326299 | All Other Rubber Prod Mfg,326299 - All Other Rubber Product Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,162.69254,319.92798,365.9991,148.3173597291808,317.66318393320836,365.9991791558108
327110,2024,1652.3,586.8,1065.4,93.6,137.69166666666666,12.0,8.8,3.1999999999999993,523.3,17.6,322.2,612.9,"Pottery, Ceramics, and Plumbing Fixture Manufacturing","Pottery, Ceramics, & Plumbing Fixture...","327110 | Pottery, Ceramics, & Plumbing Fixture...","327110 - Pottery, Ceramics, and Plumbing Fixture Manufacturing",exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,137.5673,209.29436,365.9991,200.569795682477,173.67928951843157,365.9991791558108
327110,2025,1652.3,586.8,1065.4,93.6,137.69166666666666,12.0,8.8,3.1999999999999993,523.3,17.6,322.2,612.9,"Pottery, Ceramics, and Plumbing Fixture Manufacturing","Pottery, Ceramics, & Plumbing Fixture...","327110 | Pottery, Ceramics, & Plumbing Fixture...","327110 - Pottery, Ceramics, and Plumbing Fixture Manufacturing",exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,137.5673,209.29436,365.9991,200.569795682477,173.67928951843157,365.9991791558108
327110,2026,1652.3,586.8,1065.4,93.6,137.69166666666666,12.0,8.8,3.1999999999999993,523.3,17.6,322.2,612.9,"Pottery, Ceramics, and Plumbing Fixture Manufacturing","Pottery, Ceramics, & Plumbing Fixture...","327110 | Pottery, Ceramics, & Plumbing Fixture...","327110 - Pottery, Ceramics, and Plumbing Fixture Manufacturing",exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,137.5673,209.29436,365.9991,200.569795682477,173.67928951843157,365.9991791558108
327110,2027,1652.3,586.8,1065.4,93.6,137.69166666666666,12.0,8.8,3.1999999999999993,523.3,17.6,322.2,612.9,"Pottery, Ceramics, and Plumbing Fixture Manufacturing","Pottery, Ceramics, & Plumbing Fixture...","327110 | Pottery, Ceramics, & Plumbing Fixture...","327110 - Pottery, Ceramics, and Plumbing Fixture Manufacturing",exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,137.5673,209.29436,365.9991,200.569795682477,173.67928951843157,365.9991791558108
327120,2024,4046.1,1222.3,2823.9,435.9,210.734375,19.2,14.4,4.799999999999999,991.1,29.8,634.6,2094.5,Clay Building Material and Refractories Manufacturing,Clay Building Material & Refractories...,327120 | Clay Building Material & Refractories...,327120 - Clay Building Material and Refractories Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,181.64125,273.23438,365.9991,180.9551980576267,278.3584649930294,365.9991791558108
327120,2025,4046.1,1222.3,2823.9,435.9,210.734375,19.2,14.4,4.799999999999999,991.1,29.8,634.6,2094.5,Clay Building Material and Refractories Manufacturing,Clay Building Material & Refractories...,327120 | Clay Building Material & Refractories...,327120 - Clay Building Material and Refractories Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,181.64125,273.23438,365.9991,180.9551980576267,278.3584649930294,365.9991791558108
327120,2026,4046.1,1222.3,2823.9,435.9,210.734375,19.2,14.4,4.799999999999999,991.1,29.8,634.6,2094.5,Clay Building Material and Refractories Manufacturing,Clay Building Material & Refractories...,327120 | Clay Building Material & Refractories...,327120 - Clay Building Material and Refractories Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,181.64125,273.23438,365.9991,180.9551980576267,278.3584649930294,365.9991791558108
327120,2027,4046.1,1222.3,2823.9,435.9,210.734375,19.2,14.4,4.799999999999999,991.1,29.8,634.6,2094.5,Clay Building Material and Refractories Manufacturing,Clay Building Material & Refractories...,327120 | Clay Building Material & Refractories...,327120 - Clay Building Material and Refractories Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,181.64125,273.23438,365.9991,180.9551980576267,278.3584649930294,365.9991791558108
327211,2024,3721.3,1061.0,2660.3,207.5,391.71578947368425,9.5,7.4,2.0999999999999996,501.1,16.4,342.8,1460.3,Flat Glass Manufacturing,Flat Glass Mfg,327211 | Flat Glass Mfg,327211 - Flat Glass Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,241.78009,385.023,365.9991,159.32129472998807,440.98645946398574,365.9991791558108
327211,2025,3721.3,1061.0,2660.3,207.5,391.71578947368425,9.5,7.4,2.0999999999999996,501.1,16.4,342.8,1460.3,Flat Glass Manufacturing,Flat Glass Mfg,327211 | Flat Glass Mfg,327211 - Flat Glass Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,241.78009,385.023,365.9991,159.32129472998807,440.98645946398574,365.9991791558108
327211,2026,3721.3,1061.0,2660.3,207.5,391.71578947368425,9.5,7.4,2.0999999999999996,501.1,16.4,342.8,1460.3,Flat Glass Manufacturing,Flat Glass Mfg,327211 | Flat Glass Mfg,327211 - Flat Glass Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,241.78009,385.023,365.9991,159.32129472998807,440.98645946398574,365.9991791558108
327211,2027,3721.3,1061.0,2660.3,207.5,391.71578947368425,9.5,7.4,2.0999999999999996,501.1,16.4,342.8,1460.3,Flat Glass Manufacturing,Flat Glass Mfg,327211 | Flat Glass Mfg,327211 - Flat Glass Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,241.78009,385.023,365.9991,159.32129472998807,440.98645946398574,365.9991791558108
327212,2024,5288.5,1553.1,3735.3,300.3,403.7022900763359,13.1,10.6,2.5,725.8,21.4,545.2,1079.0,Other Pressed and Blown Glass and Glassware Manufacturing,Other Pressed & Blown Glass & Glasswa...,327212 | Other Pressed & Blown Glass & Glasswa...,327212 - Other Pressed and Blown Glass and Glassware Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,190.36847,270.1896,365.9991,150.75606524446601,268.84955880304403,365.9991791558108
327212,2025,5288.5,1553.1,3735.3,300.3,403.7022900763359,13.1,10.6,2.5,725.8,21.4,545.2,1079.0,Other Pressed and Blown Glass and Glassware Manufacturing,Other Pressed & Blown Glass & Glasswa...,327212 | Other Pressed & Blown Glass & Glasswa...,327212 - Other Pressed and Blown Glass and Glassware Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,190.36847,270.1896,365.9991,150.75606524446601,268.84955880304403,365.9991791558108
327212,2026,5288.5,1553.1,3735.3,300.3,403.7022900763359,13.1,10.6,2.5,725.8,21.4,545.2,1079.0,Other Pressed and Blown Glass and Glassware Manufacturing,Other Pressed & Blown Glass & Glasswa...,327212 | Other Pressed & Blown Glass & Glasswa...,327212 - Other Pressed and Blown Glass and Glassware Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,190.36847,270.1896,365.9991,150.75606524446601,268.84955880304403,365.9991791558108
327212,2027,5288.5,1553.1,3735.3,300.3,403.7022900763359,13.1,10.6,2.5,725.8,21.4,545.2,1079.0,Other Pressed and Blown Glass and Glassware Manufacturing,Other Pressed & Blown Glass & Glasswa...,327212 | Other Pressed & Blown Glass & Glasswa...,327212 - Other Pressed and Blown Glass and Glassware Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,190.36847,270.1896,365.9991,150.75606524446601,268.84955880304403,365.9991791558108
327213,2024,5125.8,1184.5,3941.2,425.6,376.89705882352945,13.6,12.1,1.5,895.8,24.2,746.4,1479.8,Glass Container Manufacturing,Glass Container Mfg,327213 | Glass Container Mfg,327213 - Glass Container Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,249.03572,338.2048,365.9991,284.32818447732035,306.02111354222393,365.9991791558108
327213,2025,5125.8,1184.5,3941.2,425.6,376.89705882352945,13.6,12.1,1.5,895.8,24.2,746.4,1479.8,Glass Container Manufacturing,Glass Container Mfg,327213 | Glass Container Mfg,327213 - Glass Container Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,249.03572,338.2048,365.9991,284.32818447732035,306.02111354222393,365.9991791558108
327213,2026,5125.8,1184.5,3941.2,425.6,376.89705882352945,13.6,12.1,1.5,895.8,24.2,746.4,1479.8,Glass Container Manufacturing,Glass Container Mfg,327213 | Glass Container Mfg,327213 - Glass Container Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,249.03572,338.2048,365.9991,284.32818447732035,306.02111354222393,365.9991791558108
327213,2027,5125.8,1184.5,3941.2,425.6,376.89705882352945,13.6,12.1,1.5,895.8,24.2,746.4,1479.8,Glass Container Manufacturing,Glass Container Mfg,327213 | Glass Container Mfg,327213 - Glass Container Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,249.03572,338.2048,365.9991,284.32818447732035,306.02111354222393,365.9991791558108
327215,2024,6571.9,1823.2,4748.7,817.6,121.02946593001842,54.3,41.8,12.5,2631.5,87.9,1659.4,6401.9,Glass Product Manufacturing Made of Purchased Glass,Glass Prod Mfg Made of Purchased Glass,327215 | Glass Prod Mfg Made of Purchased Glass,327215 - Glass Product Manufacturing Made of Purchased Glass,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,148.87654,280.1515,365.9991,156.53065085027455,223.432157220984,365.9991791558108
327215,2025,6571.9,1823.2,4748.7,817.6,121.02946593001842,54.3,41.8,12.5,2631.5,87.9,1659.4,6401.9,Glass Product Manufacturing Made of Purchased Glass,Glass Prod Mfg Made of Purchased Glass,327215 | Glass Prod Mfg Made of Purchased Glass,327215 - Glass Product Manufacturing Made of Purchased Glass,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,148.87654,280.1515,365.9991,156.53065085027455,223.432157220984,365.9991791558108
327215,2026,6571.9,1823.2,4748.7,817.6,121.02946593001842,54.3,41.8,12.5,2631.5,87.9,1659.4,6401.9,Glass Product Manufacturing Made of Purchased Glass,Glass Prod Mfg Made of Purchased Glass,327215 | Glass Prod Mfg Made of Purchased Glass,327215 - Glass Product Manufacturing Made of Purchased Glass,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,148.87654,280.1515,365.9991,156.53065085027455,223.432157220984,365.9991791558108
327215,2027,6571.9,1823.2,4748.7,817.6,121.02946593001842,54.3,41.8,12.5,2631.5,87.9,1659.4,6401.9,Glass Product Manufacturing Made of Purchased Glass,Glass Prod Mfg Made of Purchased Glass,327215 | Glass Prod Mfg Made of Purchased Glass,327215 - Glass Product Manufacturing Made of Purchased Glass,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,148.87654,280.1515,365.9991,156.53065085027455,223.432157220984,365.9991791558108
327310,2024,11919.9,2896.3,9023.6,545.3,938.5748031496063,12.7,9.5,3.1999999999999993,986.8,20.2,667.5,3705.8,Cement Manufacturing,Cement Mfg,327310 | Cement Mfg,327310 - Cement Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,406.94177,703.6113,365.9991,439.9195948433254,976.1008273832084,365.9991791558108
327310,2025,11919.9,2896.3,9023.6,545.3,938.5748031496063,12.7,9.5,3.1999999999999993,986.8,20.2,667.5,3705.8,Cement Manufacturing,Cement Mfg,327310 | Cement Mfg,327310 - Cement Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,406.94177,703.6113,365.9991,439.9195948433254,976.1008273832084,365.9991791558108
327310,2026,11919.9,2896.3,9023.6,545.3,938.5748031496063,12.7,9.5,3.1999999999999993,986.8,20.2,667.5,3705.8,Cement Manufacturing,Cement Mfg,327310 | Cement Mfg,327310 - Cement Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,406.94177,703.6113,365.9991,439.9195948433254,976.1008273832084,365.9991791558108
327310,2027,11919.9,2896.3,9023.6,545.3,938.5748031496063,12.7,9.5,3.1999999999999993,986.8,20.2,667.5,3705.8,Cement Manufacturing,Cement Mfg,327310 | Cement Mfg,327310 - Cement Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,406.94177,703.6113,365.9991,439.9195948433254,976.1008273832084,365.9991791558108
327320,2024,10931.9,2934.9,7997.0,1525.8,137.68136020151132,79.4,64.9,14.5,4030.8,130.6,3195.4,15159.1,Ready-Mix Concrete Manufacturing,Ready-Mix Concrete Mfg,327320 | Ready-Mix Concrete Mfg,327320 - Ready-Mix Concrete Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,181.2978,378.3243,365.9991,213.7849072313298,511.12195531413363,365.9991791558108
327320,2025,10931.9,2934.9,7997.0,1525.8,137.68136020151132,79.4,64.9,14.5,4030.8,130.6,3195.4,15159.1,Ready-Mix Concrete Manufacturing,Ready-Mix Concrete Mfg,327320 | Ready-Mix Concrete Mfg,327320 - Ready-Mix Concrete Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,181.2978,378.3243,365.9991,213.7849072313298,511.12195531413363,365.9991791558108
327320,2026,10931.9,2934.9,7997.0,1525.8,137.68136020151132,79.4,64.9,14.5,4030.8,130.6,3195.4,15159.1,Ready-Mix Concrete Manufacturing,Ready-Mix Concrete Mfg,327320 | Ready-Mix Concrete Mfg,327320 - Ready-Mix Concrete Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,181.2978,378.3243,365.9991,213.7849072313298,511.12195531413363,365.9991791558108
327320,2027,10931.9,2934.9,7997.0,1525.8,137.68136020151132,79.4,64.9,14.5,4030.8,130.6,3195.4,15159.1,Ready-Mix Concrete Manufacturing,Ready-Mix Concrete Mfg,327320 | Ready-Mix Concrete Mfg,327320 - Ready-Mix Concrete Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,181.2978,378.3243,365.9991,213.7849072313298,511.12195531413363,365.9991791558108
327331,2024,3010.4,940.9,2069.4,268.5,190.53164556962025,15.8,10.2,5.600000000000001,768.7,21.0,432.7,2071.8,Concrete Block and Brick Manufacturing,Concrete Block & Brick Mfg,327331 | Concrete Block & Brick Mfg,327331 - Concrete Block and Brick Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,175.01682,304.44913,365.9991,162.3019638319562,298.1305162495515,365.9991791558108
327331,2025,3010.4,940.9,2069.4,268.5,190.53164556962025,15.8,10.2,5.600000000000001,768.7,21.0,432.7,2071.8,Concrete Block and Brick Manufacturing,Concrete Block & Brick Mfg,327331 | Concrete Block & Brick Mfg,327331 - Concrete Block and Brick Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,175.01682,304.44913,365.9991,162.3019638319562,298.1305162495515,365.9991791558108
327331,2026,3010.4,940.9,2069.4,268.5,190.53164556962025,15.8,10.2,5.600000000000001,768.7,21.0,432.7,2071.8,Concrete Block and Brick Manufacturing,Concrete Block & Brick Mfg,327331 | Concrete Block & Brick Mfg,327331 - Concrete Block and Brick Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,175.01682,304.44913,365.9991,162.3019638319562,298.1305162495515,365.9991791558108
327331,2027,3010.4,940.9,2069.4,268.5,190.53164556962025,15.8,10.2,5.600000000000001,768.7,21.0,432.7,2071.8,Concrete Block and Brick Manufacturing,Concrete Block & Brick Mfg,327331 | Concrete Block & Brick Mfg,327331 - Concrete Block and Brick Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,175.01682,304.44913,365.9991,162.3019638319562,298.1305162495515,365.9991791558108
327332,2024,1647.3,458.8,1188.4,106.0,185.08988764044943,8.9,6.9,2.0,469.8,15.8,317.6,969.6,Concrete Pipe Manufacturing,Concrete Pipe Mfg,327332 | Concrete Pipe Mfg,327332 - Concrete Pipe Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,164.74358,264.78967,365.9991,143.61585800950442,241.98175458558393,365.9991791558108
