naics,naics_title,short_title,short_label,full_label,match_level,avg_baseline_productivity,avg_scenario_productivity,avg_baseline_revenue,avg_scenario_revenue,avg_baseline_jobs,avg_scenario_jobs,prod_change,prod_pct_change,revenue_change,revenue_pct_change,jobs_change,jobs_pct_change
311111,Dog and Cat Food Manufacturing,Dog & Cat Food Mfg,311111 | Dog & Cat Food Mfg,311111 - Dog and Cat Food Manufacturing,exact,391.46753,391.04395,887.0999,886.2529,329.5,362.5423,-0.42358398,-0.10820412,-0.84698486,-0.09547795,33.042297,10.028011
332117,Powder Metallurgy Part Manufacturing,Powder Metallurgy Part Mfg,332117 | Powder Metallurgy Part Mfg,332117 - Powder Metallurgy Part Manufacturing,exact,148.37209,148.58041,255.66864,255.66864,329.5,362.5423,0.20832825,0.14040932,0.0,0.0,33.042297,10.028011
332119,"Metal Crown, Closure, and Other Metal Stamping (except Automotive)","Metal Crown, Closure, & Other Metal S...","332119 | Metal Crown, Closure, & Other Metal S...","332119 - Metal Crown, Closure, and Other Metal Stamping (except Automotive)",exact,159.23955,159.2602,273.60922,273.60922,329.5,362.5423,0.020645142,0.012964833,0.0,0.0,33.042297,10.028011
332215,"Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing","Metal Kitchen Cookware, Utensil, Cutl...","332215 | Metal Kitchen Cookware, Utensil, Cutl...","332215 - Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing",exact,169.40343,169.83801,380.51367,379.66675,329.5,362.5423,0.43458557,0.25653884,-0.8469238,-0.22257383,33.042297,10.028011
332216,Saw Blade and Handtool Manufacturing,Saw Blade & H&tool Mfg,332216 | Saw Blade & H&tool Mfg,332216 - Saw Blade and Handtool Manufacturing,exact,148.28352,148.30417,258.54236,258.54236,329.5,362.5423,0.020645142,0.013922749,0.0,0.0,33.042297,10.028011
332311,Prefabricated Metal Building and Component Manufacturing,Prefabricated Metal Building & Compon...,332311 | Prefabricated Metal Building & Compon...,332311 - Prefabricated Metal Building and Component Manufacturing,exact,157.5275,157.54813,334.6771,334.6771,329.5,362.5423,0.020629883,0.013096051,0.0,0.0,33.042297,10.028011
332312,Fabricated Structural Metal Manufacturing,Fab Structural Metal Mfg,332312 | Fab Structural Metal Mfg,332312 - Fabricated Structural Metal Manufacturing,exact,160.51767,160.5383,319.0055,319.0055,329.5,362.5423,0.020629883,0.012852094,0.0,0.0,33.042297,10.028011
332313,Plate Work Manufacturing,Plate Work Mfg,332313 | Plate Work Mfg,332313 - Plate Work Manufacturing,exact,108.13551,108.15614,218.06989,218.06989,329.5,362.5423,0.020629883,0.019077806,0.0,0.0,33.042297,10.028011
332321,Metal Window and Door Manufacturing,Metal Window & Door Mfg,332321 | Metal Window & Door Mfg,332321 - Metal Window and Door Manufacturing,exact,119.65678,119.677414,235.60782,235.60782,329.5,362.5423,0.020637512,0.017247258,0.0,0.0,33.042297,10.028011
332322,Sheet Metal Work Manufacturing,Sheet Metal Work Mfg,332322 | Sheet Metal Work Mfg,332322 - Sheet Metal Work Manufacturing,exact,126.57531,126.59595,236.72578,236.72578,329.5,362.5423,0.020637512,0.016304532,0.0,0.0,33.042297,10.028011
332323,Ornamental and Architectural Metal Work Manufacturing,Ornamental & Architectural Metal Work...,332323 | Ornamental & Architectural Metal Work...,332323 - Ornamental and Architectural Metal Work Manufacturing,exact,122.94563,122.96628,220.9748,220.9748,329.5,362.5423,0.020645142,0.01679209,0.0,0.0,33.042297,10.028011
332410,Power Boiler and Heat Exchanger Manufacturing,Power Boiler & Heat Exchanger Mfg,332410 | Power Boiler & Heat Exchanger Mfg,332410 - Power Boiler and Heat Exchanger Manufacturing,exact,160.12863,160.14926,307.25385,307.25385,329.5,362.5423,0.020629883,0.0128833195,0.0,0.0,33.042297,10.028011
332420,Metal Tank (Heavy Gauge) Manufacturing,Metal Tank (Heavy Gauge) Mfg,332420 | Metal Tank (Heavy Gauge) Mfg,332420 - Metal Tank (Heavy Gauge) Manufacturing,exact,126.55188,126.57252,250.88956,250.88956,329.5,362.5423,0.020637512,0.016307551,0.0,0.0,33.042297,10.028011
332431,Metal Can Manufacturing,Metal Can Mfg,332431 | Metal Can Mfg,332431 - Metal Can Manufacturing,exact,284.1045,283.6809,876.346,875.499,329.5,362.5423,-0.42358398,-0.14909443,-0.84698486,-0.096649595,33.042297,10.028011
332439,Other Metal Container Manufacturing,Other Metal Container Mfg,332439 | Other Metal Container Mfg,332439 - Other Metal Container Manufacturing,exact,164.32773,164.56989,345.28497,345.28497,329.5,362.5423,0.24215698,0.14736222,0.0,0.0,33.042297,10.028011
332510,Hardware Manufacturing,Hardware Mfg,332510 | Hardware Mfg,332510 - Hardware Manufacturing,exact,164.12872,164.14935,304.70258,304.70258,329.5,362.5423,0.020629883,0.012569332,0.0,0.0,33.042297,10.028011
332613,Spring Manufacturing,Spring Mfg,332613 | Spring Mfg,332613 - Spring Manufacturing,exact,149.7719,149.79254,277.357,277.357,329.5,362.5423,0.020645142,0.013784389,0.0,0.0,33.042297,10.028011
332618,Other Fabricated Wire Product Manufacturing,Other Fab Wire Prod Mfg,332618 | Other Fab Wire Prod Mfg,332618 - Other Fabricated Wire Product Manufacturing,exact,141.44592,141.46655,267.83737,267.83737,329.5,362.5423,0.020629883,0.014584996,0.0,0.0,33.042297,10.028011
332710,Machine Shops,Machine Shops,332710 | Machine Shops,332710 - Machine Shops,exact,115.948654,115.9693,192.55856,192.55856,329.5,362.5423,0.020645142,0.017805418,0.0,0.0,33.042297,10.028011
332721,Precision Turned Product Manufacturing,Precision Turned Prod Mfg,332721 | Precision Turned Prod Mfg,332721 - Precision Turned Product Manufacturing,exact,113.50076,113.52139,198.0458,198.0458,329.5,362.5423,0.020629883,0.018175986,0.0,0.0,33.042297,10.028011
332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing","Bolt, Nut, Screw, Rivet, & Washer Mfg","332722 | Bolt, Nut, Screw, Rivet, & Washer Mfg","332722 - Bolt, Nut, Screw, Rivet, and Washer Manufacturing",exact,159.26462,159.28526,293.15643,293.15643,329.5,362.5423,0.020645142,0.012962792,0.0,0.0,33.042297,10.028011
332811,Metal Heat Treating,Metal Heat Treating,332811 | Metal Heat Treating,332811 - Metal Heat Treating,exact,152.70287,152.72351,263.82776,263.82776,329.5,362.5423,0.020645142,0.013519813,0.0,0.0,33.042297,10.028011
332812,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers","Metal Coating, Engraving (except Jewe...","332812 | Metal Coating, Engraving (except Jewe...","332812 - Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers",exact,137.88953,137.91017,289.26492,289.26492,329.5,362.5423,0.020645142,0.014972232,0.0,0.0,33.042297,10.028011
332813,"Electroplating, Plating, Polishing, Anodizing, and Coloring","Electroplating, Plating, Polishing, A...","332813 | Electroplating, Plating, Polishing, A...","332813 - Electroplating, Plating, Polishing, Anodizing, and Coloring",exact,100.935555,100.95619,145.6083,145.6083,329.5,362.5423,0.020637512,0.020446226,0.0,0.0,33.042297,10.028011
332911,Industrial Valve Manufacturing,Industrial Valve Mfg,332911 | Industrial Valve Mfg,332911 - Industrial Valve Manufacturing,exact,183.02953,183.05017,329.74603,329.74603,329.5,362.5423,0.020645142,0.011279678,0.0,0.0,33.042297,10.028011
332912,Fluid Power Valve and Hose Fitting Manufacturing,Fluid Power Valve & Hose Fitting Mfg,332912 | Fluid Power Valve & Hose Fitting Mfg,332912 - Fluid Power Valve and Hose Fitting Manufacturing,exact,164.2793,164.29993,299.26566,299.26566,329.5,362.5423,0.020629883,0.012557811,0.0,0.0,33.042297,10.028011
332913,Plumbing Fixture Fitting and Trim Manufacturing,Plumbing Fixture Fitting & Trim Mfg,332913 | Plumbing Fixture Fitting & Trim Mfg,332913 - Plumbing Fixture Fitting and Trim Manufacturing,exact,265.1482,264.87494,543.1688,543.1688,329.5,362.5423,-0.2732544,-0.103057235,0.0,0.0,33.042297,10.028011
332919,Other Metal Valve and Pipe Fitting Manufacturing,Other Metal Valve & Pipe Fitting Mfg,332919 | Other Metal Valve & Pipe Fitting Mfg,332919 - Other Metal Valve and Pipe Fitting Manufacturing,exact,164.39569,164.41632,307.6455,307.6455,329.5,362.5423,0.020629883,0.01254892,0.0,0.0,33.042297,10.028011
332991,Ball and Roller Bearing Manufacturing,Ball & Roller Bearing Mfg,332991 | Ball & Roller Bearing Mfg,332991 - Ball and Roller Bearing Manufacturing,exact,152.86284,152.88348,274.932,274.932,329.5,362.5423,0.020645142,0.013505665,0.0,0.0,33.042297,10.028011
332992,Small Arms Ammunition Manufacturing,Small Arms Ammunition Mfg,332992 | Small Arms Ammunition Mfg,332992 - Small Arms Ammunition Manufacturing,exact,146.07645,146.09709,299.6386,299.6386,329.5,362.5423,0.020645142,0.014133108,0.0,0.0,33.042297,10.028011
332993,Ammunition (except Small Arms) Manufacturing,Ammunition (except Small Arms) Mfg,332993 | Ammunition (except Small Arms) Mfg,332993 - Ammunition (except Small Arms) Manufacturing,exact,148.31908,148.72968,229.85794,229.85794,329.5,362.5423,0.41059875,0.27683476,0.0,0.0,33.042297,10.028011
332994,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing","Small Arms, Ordnance, & Ordnance Acce...","332994 | Small Arms, Ordnance, & Ordnance Acce...","332994 - Small Arms, Ordnance, and Ordnance Accessories Manufacturing",exact,212.17256,212.1932,355.6653,355.6653,329.5,362.5423,0.020645142,0.009730354,0.0,0.0,33.042297,10.028011
332996,Fabricated Pipe and Pipe Fitting Manufacturing,Fab Pipe & Pipe Fitting Mfg,332996 | Fab Pipe & Pipe Fitting Mfg,332996 - Fabricated Pipe and Pipe Fitting Manufacturing,exact,140.03308,140.05371,262.54974,262.54974,329.5,362.5423,0.020629883,0.014732149,0.0,0.0,33.042297,10.028011
332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,All Other Misc Fab Metal Prod Mfg,332999 | All Other Misc Fab Metal Prod Mfg,332999 - All Other Miscellaneous Fabricated Metal Product Manufacturing,exact,149.71918,149.7398,246.90778,246.90778,329.5,362.5423,0.020629883,0.013779052,0.0,0.0,33.042297,10.028011
333111,Farm Machinery and Equipment Manufacturing,Farm Mach & Equip Mfg,333111 | Farm Mach & Equip Mfg,333111 - Farm Machinery and Equipment Manufacturing,exact,204.54422,204.56485,457.37445,457.26105,329.5,362.5423,0.020629883,0.010085781,-0.11340332,-0.024794415,33.042297,10.028011
333112,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,Lawn & Garden Tractor & Home Lawn & G...,333112 | Lawn & Garden Tractor & Home Lawn & G...,333112 - Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,exact,169.47531,169.49596,523.6522,523.6522,329.5,362.5423,0.020645142,0.012181799,0.0,0.0,33.042297,10.028011
333120,Construction Machinery Manufacturing,Construction Mach Mfg,333120 | Construction Mach Mfg,333120 - Construction Machinery Manufacturing,exact,231.0321,231.05273,567.21045,565.374,329.5,362.5423,0.020629883,0.0089294445,-1.8364258,-0.32376444,33.042297,10.028011
333131,Mining Machinery and Equipment Manufacturing,Mining Mach & Equip Mfg,333131 | Mining Mach & Equip Mfg,333131 - Mining Machinery and Equipment Manufacturing,exact,206.32013,206.34077,334.97668,334.97668,329.5,362.5423,0.020645142,0.0100063635,0.0,0.0,33.042297,10.028011
333132,Oil and Gas Field Machinery and Equipment Manufacturing,Oil & Gas Field Mach & Equip Mfg,333132 | Oil & Gas Field Mach & Equip Mfg,333132 - Oil and Gas Field Machinery and Equipment Manufacturing,exact,169.97461,169.99524,382.72443,382.72443,329.5,362.5423,0.020629883,0.012137038,0.0,0.0,33.042297,10.028011
333241,Food Product Machinery Manufacturing,Food Prod Mach Mfg,333241 | Food Prod Mach Mfg,333241 - Food Product Machinery Manufacturing,exact,208.44922,208.46986,356.45355,356.45355,329.5,362.5423,0.020645142,0.009904158,0.0,0.0,33.042297,10.028011
333242,Semiconductor Machinery Manufacturing,Semiconductor Mach Mfg,333242 | Semiconductor Mach Mfg,333242 - Semiconductor Machinery Manufacturing,exact,234.63333,233.57059,463.5494,462.70245,329.5,362.5423,-1.0627441,-0.45293826,-0.84695435,-0.18271069,33.042297,10.028011
333243,"Sawmill, Woodworking, and Paper Machinery Manufacturing","Sawmill, Woodworking, & Paper Mach Mfg","333243 | Sawmill, Woodworking, & Paper Mach Mfg","333243 - Sawmill, Woodworking, and Paper Machinery Manufacturing",exact,151.92601,151.94666,297.27167,297.27167,329.5,362.5423,0.020645142,0.013588945,0.0,0.0,33.042297,10.028011
333244,Industrial Machinery ManufacturingT,Industrial Mach MfgT,333244 | Industrial Mach MfgT,333244 - Industrial Machinery ManufacturingT,prefix_5_digit,178.74365,178.39725,304.20465,304.20465,329.5,362.5423,-0.34640503,-0.1937999,0.0,0.0,33.042297,10.028011
333249,Industrial Machinery ManufacturingT,Industrial Mach MfgT,333249 | Industrial Mach MfgT,333249 - Industrial Machinery ManufacturingT,prefix_5_digit,159.50746,159.5281,298.2704,298.2704,329.5,362.5423,0.020645142,0.012943057,0.0,0.0,33.042297,10.028011
333314,Commercial and Service Industry Machinery ManufacturingT,Commercial & Svc Ind Mach MfgT,333314 | Commercial & Svc Ind Mach MfgT,333314 - Commercial and Service Industry Machinery ManufacturingT,prefix_5_digit,201.73126,201.7519,335.36258,335.36258,329.5,362.5423,0.020645142,0.0102339825,0.0,0.0,33.042297,10.028011
333316,Commercial and Service Industry Machinery ManufacturingT,Commercial & Svc Ind Mach MfgT,333316 | Commercial & Svc Ind Mach MfgT,333316 - Commercial and Service Industry Machinery ManufacturingT,prefix_5_digit,228.7622,228.89441,460.06967,459.22272,329.5,362.5423,0.13220215,0.05779021,-0.84695435,-0.18409263,33.042297,10.028011
333318,Commercial and Service Industry Machinery ManufacturingT,Commercial & Svc Ind Mach MfgT,333318 | Commercial & Svc Ind Mach MfgT,333318 - Commercial and Service Industry Machinery ManufacturingT,prefix_5_digit,185.93396,185.51035,331.289,331.289,329.5,362.5423,-0.4236145,-0.22783063,0.0,0.0,33.042297,10.028011
333413,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,Industrial & Commercial Fan & Blower ...,333413 | Industrial & Commercial Fan & Blower ...,333413 - Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,exact,123.94946,123.97011,244.11041,244.11041,329.5,362.5423,0.020645142,0.016656095,0.0,0.0,33.042297,10.028011
333414,Heating Equipment (except Warm Air Furnaces) Manufacturing,Heating Equip (except Warm Air Furnac...,333414 | Heating Equip (except Warm Air Furnac...,333414 - Heating Equipment (except Warm Air Furnaces) Manufacturing,exact,155.00189,155.02254,284.7129,284.7129,329.5,362.5423,0.020645142,0.013319284,0.0,0.0,33.042297,10.028011
333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,Air-Conditioning & Warm Air Heating E...,333415 | Air-Conditioning & Warm Air Heating E...,333415 - Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,exact,183.28738,183.30801,407.38776,407.38776,329.5,362.5423,0.020629883,0.011255484,0.0,0.0,33.042297,10.028011
333511,Industrial Mold Manufacturing,Industrial Mold Mfg,333511 | Industrial Mold Mfg,333511 - Industrial Mold Manufacturing,exact,133.64288,133.66351,215.58011,215.58011,329.5,362.5423,0.020629883,0.015436574,0.0,0.0,33.042297,10.028011
333514,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing","Special Die & Tool, Die Set, Jig, & F...","333514 | Special Die & Tool, Die Set, Jig, & F...","333514 - Special Die and Tool, Die Set, Jig, and Fixture Manufacturing",exact,122.827324,122.84796,204.36295,204.36295,329.5,362.5423,0.020637512,0.016802054,0.0,0.0,33.042297,10.028011
333515,Cutting Tool and Machine Tool Accessory Manufacturing,Cutting Tool & Machine Tool Accessory...,333515 | Cutting Tool & Machine Tool Accessory...,333515 - Cutting Tool and Machine Tool Accessory Manufacturing,exact,132.7648,132.78543,213.3392,213.3392,329.5,362.5423,0.020629883,0.015538669,0.0,0.0,33.042297,10.028011
333517,Machine Tool Manufacturing,Machine Tool Mfg,333517 | Machine Tool Mfg,333517 - Machine Tool Manufacturing,exact,156.3681,156.38873,287.0564,287.0564,329.5,362.5423,0.020629883,0.013193154,0.0,0.0,33.042297,10.028011
333519,Rolling Mill and Other Metalworking Machinery Manufacturing,Rolling Mill & Other Metalworking Mac...,333519 | Rolling Mill & Other Metalworking Mac...,333519 - Rolling Mill and Other Metalworking Machinery Manufacturing,exact,173.70358,173.72421,293.41925,293.41925,329.5,362.5423,0.020629883,0.011876486,0.0,0.0,33.042297,10.028011
333611,Turbine and Turbine Generator Set Units Manufacturing,Turbine & Turbine Generator Set Units...,333611 | Turbine & Turbine Generator Set Units...,333611 - Turbine and Turbine Generator Set Units Manufacturing,exact,206.7691,206.78973,441.52386,441.52386,329.5,362.5423,0.020629883,0.009977256,0.0,0.0,33.042297,10.028011
333612,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing","Speed Changer, Industrial High-Speed ...","333612 | Speed Changer, Industrial High-Speed ...","333612 - Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",exact,177.31375,177.3344,294.1218,294.1218,329.5,362.5423,0.020645142,0.011643283,0.0,0.0,33.042297,10.028011
333613,Mechanical Power Transmission Equipment Manufacturing,Mechanical Power Transmission Equip Mfg,333613 | Mechanical Power Transmission Equip Mfg,333613 - Mechanical Power Transmission Equipment Manufacturing,exact,149.62497,149.6456,280.23718,280.23718,329.5,362.5423,0.020629883,0.013787727,0.0,0.0,33.042297,10.028011
333618,Other Engine Equipment Manufacturing,Other Engine Equip Mfg,333618 | Other Engine Equip Mfg,333618 - Other Engine Equipment Manufacturing,exact,439.66867,439.68933,802.3757,800.5392,329.5,362.5423,0.0206604,0.004699084,-1.8364868,-0.22888117,33.042297,10.028011
333911,Pump and Compressor ManufacturingT,Pump & Compressor MfgT,333911 | Pump & Compressor MfgT,333911 - Pump and Compressor ManufacturingT,prefix_5_digit,204.7318,204.75244,426.6068,426.6068,329.5,362.5423,0.020645142,0.010083994,0.0,0.0,33.042297,10.028011
333912,Air and Gas Compressor Manufacturing,Air & Gas Compressor Mfg,333912 | Air & Gas Compressor Mfg,333912 - Air and Gas Compressor Manufacturing,exact,205.49005,205.51068,409.50623,409.50623,329.5,362.5423,0.020629883,0.010039358,0.0,0.0,33.042297,10.028011
333913,Pump and Compressor ManufacturingT,Pump & Compressor MfgT,333913 | Pump & Compressor MfgT,333913 - Pump and Compressor ManufacturingT,prefix_5_digit,168.5057,168.59048,322.77487,323.22614,329.5,362.5423,0.08477783,0.050311547,0.45126343,0.13980748,33.042297,10.028011
333921,Elevator and Moving Stairway Manufacturing,Elevator & Moving Stairway Mfg,333921 | Elevator & Moving Stairway Mfg,333921 - Elevator and Moving Stairway Manufacturing,exact,173.65715,174.89702,350.86404,350.86404,329.5,362.5423,1.2398682,0.7139748,0.0,0.0,33.042297,10.028011
333922,Conveyor and Conveying Equipment Manufacturing,Conveyor & Conveying Equip Mfg,333922 | Conveyor & Conveying Equip Mfg,333922 - Conveyor and Conveying Equipment Manufacturing,exact,147.26422,147.28487,271.73053,271.73053,329.5,362.5423,0.020645142,0.014019116,0.0,0.0,33.042297,10.028011
333923,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing","Overhead Traveling Crane, Hoist, & Mo...","333923 | Overhead Traveling Crane, Hoist, & Mo...","333923 - Overhead Traveling Crane, Hoist, and Monorail System Manufacturing",exact,175.36432,175.38496,429.28766,429.28766,329.5,362.5423,0.020645142,0.011772715,0.0,0.0,33.042297,10.028011
333924,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing","Industrial Truck, Tractor, Trailer, &...","333924 | Industrial Truck, Tractor, Trailer, &...","333924 - Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",exact,172.3761,172.39674,370.88025,370.88025,329.5,362.5423,0.020645142,0.0119768,0.0,0.0,33.042297,10.028011
333991,Power-Driven Handtool Manufacturing,Power-Driven H&tool Mfg,333991 | Power-Driven H&tool Mfg,333991 - Power-Driven Handtool Manufacturing,exact,232.62625,232.353,458.15656,458.15656,329.5,362.5423,-0.2732544,-0.11746499,0.0,0.0,33.042297,10.028011
333992,Welding and Soldering Equipment Manufacturing,Welding & Soldering Equip Mfg,333992 | Welding & Soldering Equip Mfg,333992 - Welding and Soldering Equipment Manufacturing,exact,193.77988,193.8005,390.32724,390.32724,329.5,362.5423,0.020629883,0.01064604,0.0,0.0,33.042297,10.028011
333993,Packaging Machinery Manufacturing,Pkg Mach Mfg,333993 | Pkg Mach Mfg,333993 - Packaging Machinery Manufacturing,exact,190.92065,190.94128,345.32092,345.32092,329.5,362.5423,0.020629883,0.010805475,0.0,0.0,33.042297,10.028011
333994,Industrial Process Furnace and Oven Manufacturing,Industrial Process Furnace & Oven Mfg,333994 | Industrial Process Furnace & Oven Mfg,333994 - Industrial Process Furnace and Oven Manufacturing,exact,143.50595,143.52658,266.60922,266.60922,329.5,362.5423,0.020629883,0.014375629,0.0,0.0,33.042297,10.028011
333995,Fluid Power Cylinder and Actuator Manufacturing,Fluid Power Cylinder & Actuator Mfg,333995 | Fluid Power Cylinder & Actuator Mfg,333995 - Fluid Power Cylinder and Actuator Manufacturing,exact,157.65924,157.67989,294.78198,294.78198,329.5,362.5423,0.020645142,0.013094787,0.0,0.0,33.042297,10.028011
333996,Fluid Power Pump and Motor Manufacturing,Fluid Power Pump & Motor Mfg,333996 | Fluid Power Pump & Motor Mfg,333996 - Fluid Power Pump and Motor Manufacturing,exact,210.59335,211.00397,395.66724,395.66724,329.5,362.5423,0.410614,0.19497956,0.0,0.0,33.042297,10.028011
333997,All Other General Purpose Machinery ManufacturingT,All Other General Purpose Mach MfgT,333997 | All Other General Purpose Mach MfgT,333997 - All Other General Purpose Machinery ManufacturingT,prefix_5_digit,139.92535,140.01013,296.0361,296.48737,329.5,362.5423,0.08477783,0.0605879,0.45126343,0.15243527,33.042297,10.028011
333999,All Other General Purpose Machinery ManufacturingT,All Other General Purpose Mach MfgT,333999 | All Other General Purpose Mach MfgT,333999 - All Other General Purpose Machinery ManufacturingT,prefix_5_digit,167.82117,167.8418,321.1635,321.1635,329.5,362.5423,0.020629883,0.012292777,0.0,0.0,33.042297,10.028011
334111,Electronic Computer Manufacturing,Elec Computer Mfg,334111 | Elec Computer Mfg,334111 - Electronic Computer Manufacturing,exact,350.411,350.43164,914.1095,912.2645,329.5,362.5423,0.020629883,0.0058873384,-1.8449707,-0.20183258,33.042297,10.028011
334112,Computer Storage Device Manufacturing,Computer Storage Device Mfg,334112 | Computer Storage Device Mfg,334112 - Computer Storage Device Manufacturing,exact,452.94733,452.27457,962.1039,961.25696,329.5,362.5423,-0.67276,-0.14852943,-0.8469238,-0.08802831,33.042297,10.028011
334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,Computer Terminal & Other Computer Pe...,334118 | Computer Terminal & Other Computer Pe...,334118 - Computer Terminal and Other Computer Peripheral Equipment Manufacturing,exact,280.55896,280.5796,508.75174,507.90482,329.5,362.5423,0.020629883,0.007353137,-0.8469238,-0.16647094,33.042297,10.028011
334210,Telephone Apparatus Manufacturing,Telephone Apparatus Mfg,334210 | Telephone Apparatus Mfg,334210 - Telephone Apparatus Manufacturing,exact,192.68613,192.70676,449.3569,448.50995,329.5,362.5423,0.020629883,0.01070647,-0.84695435,-0.18848144,33.042297,10.028011
334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,Radio & Television Broadcasting & Wir...,334220 | Radio & Television Broadcasting & Wir...,334220 - Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,exact,227.5866,227.60724,384.39484,384.39484,329.5,362.5423,0.020645142,0.009071334,0.0,0.0,33.042297,10.028011
334290,Other Communications Equipment Manufacturing,Other Communications Equip Mfg,334290 | Other Communications Equip Mfg,334290 - Other Communications Equipment Manufacturing,exact,197.85963,197.88028,344.90726,344.90726,329.5,362.5423,0.020645142,0.010434236,0.0,0.0,33.042297,10.028011
334310,Audio and Video Equipment Manufacturing,Audio & Video Equip Mfg,334310 | Audio & Video Equip Mfg,334310 - Audio and Video Equipment Manufacturing,exact,166.4873,166.50793,306.85065,306.85065,329.5,362.5423,0.020629883,0.012391265,0.0,0.0,33.042297,10.028011
334412,Bare Printed Circuit Board Manufacturing,Bare Printed Circuit Board Mfg,334412 | Bare Printed Circuit Board Mfg,334412 - Bare Printed Circuit Board Manufacturing,exact,112.42595,112.446594,192.08136,192.08136,329.5,362.5423,0.020645142,0.018363323,0.0,0.0,33.042297,10.028011
334413,Semiconductor and Related Device Manufacturing,Semiconductor & Related Device Mfg,334413 | Semiconductor & Related Device Mfg,334413 - Semiconductor and Related Device Manufacturing,exact,311.30457,311.3252,499.8996,477.5551,329.5,362.5423,0.020629883,0.0066269133,-22.344482,-4.4697943,33.042297,10.028011
334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing","Capacitor, Resistor, Coil, Transforme...","334416 | Capacitor, Resistor, Coil, Transforme...","334416 - Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",exact,128.30495,128.32559,234.3591,234.3591,329.5,362.5423,0.020645142,0.016090684,0.0,0.0,33.042297,10.028011
334417,Electronic Connector Manufacturing,Elec Connector Mfg,334417 | Elec Connector Mfg,334417 - Electronic Connector Manufacturing,exact,175.33844,175.35907,314.30533,314.30533,329.5,362.5423,0.020629883,0.01176575,0.0,0.0,33.042297,10.028011
334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,Printed Circuit Assembly (Elec Assemb...,334418 | Printed Circuit Assembly (Elec Assemb...,334418 - Printed Circuit Assembly (Electronic Assembly) Manufacturing,exact,209.22125,209.2419,413.35693,413.35693,329.5,362.5423,0.020645142,0.009867612,0.0,0.0,33.042297,10.028011
334419,Other Electronic Component Manufacturing,Other Elec Component Mfg,334419 | Other Elec Component Mfg,334419 - Other Electronic Component Manufacturing,exact,164.67358,164.69423,262.9747,262.9747,329.5,362.5423,0.020645142,0.012537009,0.0,0.0,33.042297,10.028011
334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,Electromedical & Electrotherapeutic A...,334510 | Electromedical & Electrotherapeutic A...,334510 - Electromedical and Electrotherapeutic Apparatus Manufacturing,exact,247.42178,247.44241,378.72568,378.72568,329.5,362.5423,0.020629883,0.008337941,0.0,0.0,33.042297,10.028011
334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing","Search, Detection, Navigation, Guidan...","334511 | Search, Detection, Navigation, Guidan...","334511 - Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",exact,278.81085,278.83148,392.43958,392.32617,329.5,362.5423,0.020629883,0.007399239,-0.11340332,-0.028897015,33.042297,10.028011
334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",Automatic Environmental Control Mfg f...,334512 | Automatic Environmental Control Mfg f...,"334512 - Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",exact,142.52841,142.54906,261.40356,261.40356,329.5,362.5423,0.020645142,0.014484932,0.0,0.0,33.042297,10.028011
334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",Instruments & Related Prod Mfg for Me...,334513 | Instruments & Related Prod Mfg for Me...,"334513 - Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",exact,156.37091,156.39154,277.42004,277.42004,329.5,362.5423,0.020629883,0.013192916,0.0,0.0,33.042297,10.028011
